path,module,exists,size,title,charset_meta,h1_count,suspicious,broken_internal_links,notes
disciple_dynamics/e/church_faces_1_ch01.html,disciple_dynamics,1,1988,教會面面觀（上） 第一課 基督是教會的頭 ch01 Church in Perspective Vol.1 Lesson 1 Christ the Head,UTF-8,1,,0,
disciple_dynamics/e/church_faces_1_ch02.html,disciple_dynamics,1,1980,教會面面觀（上） 第二課 恩賜、才幹 ch02 Church in Perspective Vol.1 Lesson 2 Gifts and Talents,UTF-8,1,,0,
disciple_dynamics/e/church_faces_1_ch03.html,disciple_dynamics,1,1960,教會面面觀（上） 第三課 肢體合一 ch03 Church in Perspective Vol.1 Lesson 3 Body Unity,UTF-8,1,,0,
disciple_dynamics/e/church_faces_1_ch04.html,disciple_dynamics,1,1986,教會面面觀（上） 第四課 身體的健康和保養 ch04 Church in Perspective Vol.1 Lesson 4 Body Health,UTF-8,1,,0,
disciple_dynamics/e/church_faces_1_ch05.html,disciple_dynamics,1,1980,教會面面觀（上） 第五課 神是我們的父 ch05 Church in Perspective Vol.1 Lesson 5 God Our Father,UTF-8,1,,0,
disciple_dynamics/e/church_faces_1_ch06.html,disciple_dynamics,1,1986,教會面面觀（上） 第六課 新郎與新婦 ch06 Church in Perspective Vol.1 Lesson 6 Bridegroom and Bride,UTF-8,1,,0,
disciple_dynamics/e/church_faces_1_ch07.html,disciple_dynamics,1,1998,教會面面觀（上） 第七課 弟兄姊妹一家人 ch07 Church in Perspective Vol.1 Lesson 7 Brothers and Sisters,UTF-8,1,,0,
disciple_dynamics/e/church_faces_1_ch08.html,disciple_dynamics,1,1978,教會面面觀（上） 第八課 最大的是愛 ch08 Church in Perspective Vol.1 Lesson 8 Greatest is Love,UTF-8,1,,0,
disciple_dynamics/e/church_faces_1_ch09.html,disciple_dynamics,1,2004,教會面面觀（上） 第九課 祭司的國度（一） ch09 Church in Perspective Vol.1 Lesson 9 Priestly Kingdom (1),UTF-8,1,,0,
disciple_dynamics/e/church_faces_1_ch10.html,disciple_dynamics,1,2006,教會面面觀（上） 第十課 祭司的國度（二） ch10 Church in Perspective Vol.1 Lesson 10 Priestly Kingdom (2),UTF-8,1,,0,
disciple_dynamics/e/church_faces_1_ch11.html,disciple_dynamics,1,2008,教會面面觀（上） 第十一課 屬靈的軍隊（一） ch11 Church in Perspective Vol.1 Lesson 11 Spiritual Army (1),UTF-8,1,,0,
disciple_dynamics/e/church_faces_1_ch12.html,disciple_dynamics,1,2008,教會面面觀（上） 第十二課 屬靈的軍隊（二） ch12 Church in Perspective Vol.1 Lesson 12 Spiritual Army (2),UTF-8,1,,0,
disciple_dynamics/e/church_faces_2.html,disciple_dynamics,1,3356,教會面面觀（下） Church in Perspective Vol.2,UTF-8,1,,0,
disciple_dynamics/e/church_faces_2_ch01.html,disciple_dynamics,1,2006,教會面面觀（下） 第一課 神的羊群 - 牧者活道 ch01 Church in Perspective Vol.2 Lesson 1 Sheep and Shepherd,UTF-8,1,,0,
disciple_dynamics/e/church_faces_2_ch02.html,disciple_dynamics,1,2020,教會面面觀（下） 第二課 神的羊群 - 牧者行道 ch02 Church in Perspective Vol.2 Lesson 2 Shepherd Walking the Word,UTF-8,1,,0,
disciple_dynamics/e/church_faces_2_ch03.html,disciple_dynamics,1,1980,教會面面觀（下） 第三課 餵養神的羊群 ch03 Church in Perspective Vol.2 Lesson 3 Feed the Sheep,UTF-8,1,,0,
disciple_dynamics/e/church_faces_2_ch04.html,disciple_dynamics,1,2012,教會面面觀（下） 第四課 牧者主持喪禮婚禮 ch04 Church in Perspective Vol.2 Lesson 4 Pastor Funerals Weddings,UTF-8,1,,0,
disciple_dynamics/e/church_faces_2_ch05.html,disciple_dynamics,1,1984,教會面面觀（下） 第五課 神的房屋（一） ch05 Church in Perspective Vol.2 Lesson 5 God House (1),UTF-8,1,,0,
disciple_dynamics/e/church_faces_2_ch06.html,disciple_dynamics,1,1984,教會面面觀（下） 第六課 神的房屋（二） ch06 Church in Perspective Vol.2 Lesson 6 God House (2),UTF-8,1,,0,
disciple_dynamics/e/church_faces_2_ch07.html,disciple_dynamics,1,1984,教會面面觀（下） 第七課 管家與財務 ch07 Church in Perspective Vol.2 Lesson 7 Steward and Finance,UTF-8,1,,0,
disciple_dynamics/e/church_faces_2_ch08.html,disciple_dynamics,1,1982,教會面面觀（下） 第八課 神的殿 - 聖潔 ch08 Church in Perspective Vol.2 Lesson 8 Temple Holiness,UTF-8,1,,0,
disciple_dynamics/e/church_faces_2_ch09.html,disciple_dynamics,1,1980,教會面面觀（下） 第九課 教會的紀律 ch09 Church in Perspective Vol.2 Lesson 9 Church Discipline,UTF-8,1,,0,
disciple_dynamics/e/church_faces_2_ch10.html,disciple_dynamics,1,1982,教會面面觀（下） 第十課 神的殿 - 敬拜 ch10 Church in Perspective Vol.2 Lesson 10 Temple Worship,UTF-8,1,,0,
disciple_dynamics/e/church_faces_2_ch11.html,disciple_dynamics,1,1994,教會面面觀（下） 第十一課 葡萄樹與枝子 ch11 Church in Perspective Vol.2 Lesson 11 Vine and Branches,UTF-8,1,,0,
disciple_dynamics/e/church_history_1.html,disciple_dynamics,1,3383,教會歷史精覽上冊 Church History Overview Vol.1,UTF-8,1,,0,
disciple_dynamics/e/church_history_1_ch01.html,disciple_dynamics,1,2047,教會歷史精覽上冊 第一課 第1-6步 耶路撒冷至中國 ch01 Church History Overview Vol.1 Lesson 1 Steps 1-6 Jerusalem to China,UTF-8,1,,0,
disciple_dynamics/e/church_history_1_ch02.html,disciple_dynamics,1,2019,教會歷史精覽上冊 第二課 第7-12步 使徒去至教會增長 ch02 Church History Overview Vol.1 Lesson 2 Steps 7-12,UTF-8,1,,0,
disciple_dynamics/e/church_history_1_ch03.html,disciple_dynamics,1,2041,教會歷史精覽上冊 第三課 第13-16步 看見十字架至君士坦丁堡 ch03 Church History Overview Vol.1 Lesson 3 Steps 13-16,UTF-8,1,,0,
disciple_dynamics/e/church_history_1_ch04.html,disciple_dynamics,1,2023,教會歷史精覽上冊 第四課 第17-23步 開大會至退隱沙漠 ch04 Church History Overview Vol.1 Lesson 4 Steps 17-23,UTF-8,1,,0,
disciple_dynamics/e/church_history_1_ch05.html,disciple_dynamics,1,2047,教會歷史精覽上冊 第五課 第24-28步 羅馬失陷至第一次扣中國門 ch05 Church History Overview Vol.1 Lesson 5 Steps 24-28,UTF-8,1,,0,
disciple_dynamics/e/church_history_1_ch06.html,disciple_dynamics,1,2029,教會歷史精覽上冊 第六課 第29-32步 伊斯蘭興起至去北方 ch06 Church History Overview Vol.1 Lesson 6 Steps 29-32,UTF-8,1,,0,
disciple_dynamics/e/church_history_1_ch07.html,disciple_dynamics,1,2041,教會歷史精覽上冊 第七課 第33-36步 大分裂至君士坦丁堡失陷 ch07 Church History Overview Vol.1 Lesson 7 Steps 33-36,UTF-8,1,,0,
disciple_dynamics/e/church_history_1_ch08.html,disciple_dynamics,1,2029,教會歷史精覽上冊 第八課 第37-41步 病態教會至拉回正路 ch08 Church History Overview Vol.1 Lesson 8 Steps 37-41,UTF-8,1,,0,
disciple_dynamics/e/church_history_1_ch09.html,disciple_dynamics,1,2005,教會歷史精覽上冊 第九課 第42-46步 戰爭至禁教 ch09 Church History Overview Vol.1 Lesson 9 Steps 42-46,UTF-8,1,,0,
disciple_dynamics/e/church_history_1_ch10.html,disciple_dynamics,1,2025,教會歷史精覽上冊 第十課 第47-52步 逃往美洲至去亞洲 ch10 Church History Overview Vol.1 Lesson 10 Steps 47-52,UTF-8,1,,0,
disciple_dynamics/e/church_history_2.html,disciple_dynamics,1,2767,教會歷史精覽下冊 Church History Overview Vol.2,UTF-8,1,,0,
disciple_dynamics/e/church_history_2_ch01.html,disciple_dynamics,1,1991,教會歷史精覽下冊 第一課 第53步 第四次叩門 ch01 Church History Overview Vol.2 Lesson 1 Step 53,UTF-8,1,,0,
disciple_dynamics/e/church_history_2_ch02.html,disciple_dynamics,1,2041,教會歷史精覽下冊 第二課 第54-57步 還是叩不開至傳教士來了 ch02 Church History Overview Vol.2 Lesson 2 Steps 54-57,UTF-8,1,,0,
disciple_dynamics/e/church_history_2_ch03.html,disciple_dynamics,1,2017,教會歷史精覽下冊 第三課 第58-61步 行醫至不安好心 ch03 Church History Overview Vol.2 Lesson 3 Steps 58-61,UTF-8,1,,0,
disciple_dynamics/e/church_history_2_ch04.html,disciple_dynamics,1,2029,教會歷史精覽下冊 第四課 第62-64步 砍下來至帝國變民國 ch04 Church History Overview Vol.2 Lesson 4 Steps 62-64,UTF-8,1,,0,
disciple_dynamics/e/church_history_2_ch05.html,disciple_dynamics,1,2035,教會歷史精覽下冊 第五課 第65-67步 在口岸生根至脫去洋服 ch05 Church History Overview Vol.2 Lesson 5 Steps 65-67,UTF-8,1,,0,
disciple_dynamics/e/church_history_2_ch06.html,disciple_dynamics,1,2029,教會歷史精覽下冊 第六課 第68-70步 靈火燃燒至國共內戰 ch06 Church History Overview Vol.2 Lesson 6 Steps 68-70,UTF-8,1,,0,
disciple_dynamics/e/church_management.html,disciple_dynamics,1,3641,教會管理實務 Church Management Practice,UTF-8,1,,0,
disciple_dynamics/e/church_management_ch01.html,disciple_dynamics,1,1992,教會管理實務 第一課 教會的管理模式 ch01 Church Management Practice Lesson 1 Church Management Model,UTF-8,1,,0,
disciple_dynamics/e/church_management_ch02.html,disciple_dynamics,1,1972,教會管理實務 第二課 教會的規章制度 ch02 Church Management Practice Lesson 2 Church Bylaws,UTF-8,1,,0,
disciple_dynamics/e/church_management_ch03.html,disciple_dynamics,1,2046,教會管理實務 第三課 領袖的資格、跌倒與恢復 ch03 Church Management Practice Lesson 3 Leaders Qualification Fall Restoration,UTF-8,1,,0,
disciple_dynamics/e/church_management_ch04.html,disciple_dynamics,1,2002,教會管理實務 第四課 以恩賜為本的人事搭配 ch04 Church Management Practice Lesson 4 Gift-Based Staffing,UTF-8,1,,0,
disciple_dynamics/e/church_management_ch05.html,disciple_dynamics,1,2016,教會管理實務 第五課 人才的培養、發揮與安排 ch05 Church Management Practice Lesson 5 Training and Deployment,UTF-8,1,,0,
disciple_dynamics/e/church_management_ch06.html,disciple_dynamics,1,2038,教會管理實務 第六課 敬拜、講道、培訓、宣教 ch06 Church Management Practice Lesson 6 Worship Preaching Training Mission,UTF-8,1,,0,
disciple_dynamics/e/church_management_ch07.html,disciple_dynamics,1,2036,教會管理實務 第七課 接待、團契、關懷、慈惠 ch07 Church Management Practice Lesson 7 Hospitality Fellowship Care Mercy,UTF-8,1,,0,
disciple_dynamics/e/church_management_ch08.html,disciple_dynamics,1,1966,教會管理實務 第八課 輔導事工 ch08 Church Management Practice Lesson 8 Counseling Ministry,UTF-8,1,,0,
disciple_dynamics/e/church_management_ch09.html,disciple_dynamics,1,1988,教會管理實務 第九課 如何開拓、建立教會 ch09 Church Management Practice Lesson 9 Church Planting,UTF-8,1,,0,
disciple_dynamics/e/church_management_ch10.html,disciple_dynamics,1,1976,教會管理實務 第十課 教會的財物管理 ch10 Church Management Practice Lesson 10 Church Finance,UTF-8,1,,0,
disciple_dynamics/e/church_management_ch11.html,disciple_dynamics,1,1990,教會管理實務 第十一課 婚喪節慶 ch11 Church Management Practice Lesson 11 Weddings Funerals Festivals,UTF-8,1,,0,
disciple_dynamics/e/church_management_ch12.html,disciple_dynamics,1,1994,教會管理實務 第十二課 文字事工與圖事 ch12 Church Management Practice Lesson 12 Publication Ministry,UTF-8,1,,0,
disciple_dynamics/e/corinthians1.html,disciple_dynamics,1,3504,哥林多前書 1 Corinthians,UTF-8,1,,0,
disciple_dynamics/e/corinthians1_ch01.html,disciple_dynamics,1,1945,哥林多前書 第一課 保羅與哥林多教會 ch01 1 Corinthians Lesson 1 Paul and Corinth,UTF-8,1,,0,
disciple_dynamics/e/corinthians1_ch02.html,disciple_dynamics,1,1949,哥林多前書 第二課 教會的黨派紛爭（一） ch02 1 Corinthians Lesson 2 Factions (1),UTF-8,1,,0,
disciple_dynamics/e/corinthians1_ch03.html,disciple_dynamics,1,1949,哥林多前書 第三課 教會的黨派紛爭（二） ch03 1 Corinthians Lesson 3 Factions (2),UTF-8,1,,0,
disciple_dynamics/e/corinthians1_ch04.html,disciple_dynamics,1,1923,哥林多前書 第四課 教會的混亂問題 ch04 1 Corinthians Lesson 4 Disorder,UTF-8,1,,0,
disciple_dynamics/e/corinthians1_ch05.html,disciple_dynamics,1,1911,哥林多前書 第五課 婚姻的問題 ch05 1 Corinthians Lesson 5 Marriage,UTF-8,1,,0,
disciple_dynamics/e/corinthians1_ch06.html,disciple_dynamics,1,2007,哥林多前書 第六課 自由與責任（一）- 祭物和偶像 ch06 1 Corinthians Lesson 6 Freedom and Responsibility (1),UTF-8,1,,0,
disciple_dynamics/e/corinthians1_ch07.html,disciple_dynamics,1,2007,哥林多前書 第七課 自由與責任（二）- 僕人與領袖 ch07 1 Corinthians Lesson 7 Freedom and Responsibility (2),UTF-8,1,,0,
disciple_dynamics/e/corinthians1_ch08.html,disciple_dynamics,1,1969,哥林多前書 第八課 敬拜的問題（一）- 蒙頭與聖餐 ch08 1 Corinthians Lesson 8 Worship (1),UTF-8,1,,0,
disciple_dynamics/e/corinthians1_ch09.html,disciple_dynamics,1,1951,哥林多前書 第九課 敬拜的問題（二）- 恩賜 ch09 1 Corinthians Lesson 9 Worship (2),UTF-8,1,,0,
disciple_dynamics/e/corinthians1_ch10.html,disciple_dynamics,1,1947,哥林多前書 第十課 敬拜的問題（三）- 愛 ch10 1 Corinthians Lesson 10 Worship (3),UTF-8,1,,0,
disciple_dynamics/e/corinthians1_ch11.html,disciple_dynamics,1,1977,哥林多前書 第十一課 敬拜的問題（四）- 講道與方言 ch11 1 Corinthians Lesson 11 Worship (4),UTF-8,1,,0,
disciple_dynamics/e/corinthians1_ch12.html,disciple_dynamics,1,1927,哥林多前書 第十二課 復活的問題 ch12 1 Corinthians Lesson 12 Resurrection,UTF-8,1,,0,
disciple_dynamics/e/nehemiah.html,disciple_dynamics,1,3431,尼希米記：重建與更新 Nehemiah: Rebuild and Renew,UTF-8,1,,0,
disciple_dynamics/e/nehemiah_ch01.html,disciple_dynamics,1,1900,尼希米記 第一課 概論 ch01 Nehemiah Lesson 1 Introduction,UTF-8,1,,0,
disciple_dynamics/e/nehemiah_ch02.html,disciple_dynamics,1,1952,尼希米記 第二課 重建始於禱告 ch02 Nehemiah Lesson 2 Rebuild Begins with Prayer,UTF-8,1,,0,
disciple_dynamics/e/nehemiah_ch03.html,disciple_dynamics,1,1936,尼希米記 第三課 回歸準備重建 ch03 Nehemiah Lesson 3 Return and Prepare,UTF-8,1,,0,
disciple_dynamics/e/nehemiah_ch04.html,disciple_dynamics,1,1934,尼希米記 第四課 齊心協力建城牆 ch04 Nehemiah Lesson 4 Build the Wall,UTF-8,1,,0,
disciple_dynamics/e/nehemiah_ch05.html,disciple_dynamics,1,1968,尼希米記 第五課 重建中的外患內憂 ch05 Nehemiah Lesson 5 External and Internal Trials,UTF-8,1,,0,
disciple_dynamics/e/nehemiah_ch06.html,disciple_dynamics,1,1932,尼希米記 第六課 領袖遭遇危機 ch06 Nehemiah Lesson 6 Leader in Crisis,UTF-8,1,,0,
disciple_dynamics/e/nehemiah_ch07.html,disciple_dynamics,1,1942,尼希米記 第七課 領袖事工原則 ch07 Nehemiah Lesson 7 Leadership Principles,UTF-8,1,,0,
disciple_dynamics/e/nehemiah_ch08.html,disciple_dynamics,1,1942,尼希米記 第八課 更新始於聖道 ch08 Nehemiah Lesson 8 Renewal from the Word,UTF-8,1,,0,
disciple_dynamics/e/nehemiah_ch09.html,disciple_dynamics,1,1934,尼希米記 第九課 委身誓守律法 ch09 Nehemiah Lesson 9 Commit to the Law,UTF-8,1,,0,
disciple_dynamics/e/nehemiah_ch10.html,disciple_dynamics,1,1932,尼希米記 第十課 投身振興聖城 ch10 Nehemiah Lesson 10 Revive the City,UTF-8,1,,0,
disciple_dynamics/e/nehemiah_ch11.html,disciple_dynamics,1,1928,尼希米記 第十一課 城牆奉獻典禮 ch11 Nehemiah Lesson 11 Dedication,UTF-8,1,,0,
disciple_dynamics/e/nehemiah_ch12.html,disciple_dynamics,1,1946,尼希米記 第十二課 鞏固更新成果 ch12 Nehemiah Lesson 12 Consolidate Renewal,UTF-8,1,,0,
disciple_dynamics/f/bss1.html,disciple_dynamics,1,3439,查經技巧（上） Bible Study Skills Part 1,UTF-8,1,,0,
disciple_dynamics/f/bss1_ch01.html,disciple_dynamics,1,1978,查經技巧（上） 第一課 人人樂查經 ch01 Bible Study Skills Part 1 Lesson 1 Everyone Can Study,UTF-8,1,,0,
disciple_dynamics/f/bss1_ch02.html,disciple_dynamics,1,1974,查經技巧（上） 第二課 查經的四個步驟 ch02 Bible Study Skills Part 1 Lesson 2 Four Steps,UTF-8,1,,0,
disciple_dynamics/f/bss1_ch03.html,disciple_dynamics,1,1944,查經技巧（上） 第三課 重複 ch03 Bible Study Skills Part 1 Lesson 3 Repetition,UTF-8,1,,0,
disciple_dynamics/f/bss1_ch04.html,disciple_dynamics,1,1938,查經技巧（上） 第四課 類比 ch04 Bible Study Skills Part 1 Lesson 4 Analogy,UTF-8,1,,0,
disciple_dynamics/f/bss1_ch05.html,disciple_dynamics,1,1940,查經技巧（上） 第五課 對比 ch05 Bible Study Skills Part 1 Lesson 5 Contrast,UTF-8,1,,0,
disciple_dynamics/f/bss1_ch06.html,disciple_dynamics,1,1968,查經技巧（上） 第六課 先因後果 ch06 Bible Study Skills Part 1 Lesson 6 Cause and Effect,UTF-8,1,,0,
disciple_dynamics/f/bss1_ch07.html,disciple_dynamics,1,1968,查經技巧（上） 第七課 先果後因 ch07 Bible Study Skills Part 1 Lesson 7 Effect and Cause,UTF-8,1,,0,
disciple_dynamics/f/bss1_ch08.html,disciple_dynamics,1,1938,查經技巧（上） 第八課 目的 ch08 Bible Study Skills Part 1 Lesson 8 Purpose,UTF-8,1,,0,
disciple_dynamics/f/bss1_ch09.html,disciple_dynamics,1,1942,查經技巧（上） 第九課 條件 ch09 Bible Study Skills Part 1 Lesson 9 Condition,UTF-8,1,,0,
disciple_dynamics/f/bss1_ch10.html,disciple_dynamics,1,1964,查經技巧（上） 第十課 問答 ch10 Bible Study Skills Part 1 Lesson 10 Question and Answer,UTF-8,1,,0,
disciple_dynamics/f/bss1_ch11.html,disciple_dynamics,1,1992,查經技巧（上） 第十一課 普遍到細節 ch11 Bible Study Skills Part 1 Lesson 11 General to Particular,UTF-8,1,,0,
disciple_dynamics/f/bss1_ch12.html,disciple_dynamics,1,1992,查經技巧（上） 第十二課 細節到普遍 ch12 Bible Study Skills Part 1 Lesson 12 Particular to General,UTF-8,1,,0,
disciple_dynamics/f/bss1_ch13.html,disciple_dynamics,1,1954,查經技巧（上） 第十三課 遞進 ch13 Bible Study Skills Part 1 Lesson 13 Progression,UTF-8,1,,0,
disciple_dynamics/f/bss1_ch14.html,disciple_dynamics,1,1966,查經技巧（上） 第十四課 應用問題 ch14 Bible Study Skills Part 1 Lesson 14 Application,UTF-8,1,,0,
disciple_dynamics/f/bss2.html,disciple_dynamics,1,3247,查經技巧（下） Bible Study Skills Part 2,UTF-8,1,,0,
disciple_dynamics/f/bss2_ch01.html,disciple_dynamics,1,1932,查經技巧（下） 第一課 分段 ch01 Bible Study Skills Part 2 Lesson 1 Outline,UTF-8,1,,0,
disciple_dynamics/f/bss2_ch02.html,disciple_dynamics,1,1966,查經技巧（下） 第二課 觀察上下文 ch02 Bible Study Skills Part 2 Lesson 2 Observe Context,UTF-8,1,,0,
disciple_dynamics/f/bss2_ch03.html,disciple_dynamics,1,1964,查經技巧（下） 第三課 觀察敘述 ch03 Bible Study Skills Part 2 Lesson 3 Observe Narrative,UTF-8,1,,0,
disciple_dynamics/f/bss2_ch04.html,disciple_dynamics,1,1942,查經技巧（下） 第四課 引言 ch04 Bible Study Skills Part 2 Lesson 4 Introduction,UTF-8,1,,0,
disciple_dynamics/f/bss2_ch05.html,disciple_dynamics,1,1966,查經技巧（下） 第五課 發展（一） ch05 Bible Study Skills Part 2 Lesson 5 Development (1),UTF-8,1,,0,
disciple_dynamics/f/bss2_ch06.html,disciple_dynamics,1,1966,查經技巧（下） 第六課 發展（二） ch06 Bible Study Skills Part 2 Lesson 6 Development (2),UTF-8,1,,0,
disciple_dynamics/f/bss2_ch07.html,disciple_dynamics,1,1938,查經技巧（下） 第七課 結論 ch07 Bible Study Skills Part 2 Lesson 7 Conclusion,UTF-8,1,,0,
disciple_dynamics/f/bss2_ch08.html,disciple_dynamics,1,2010,查經技巧（下） 第八課 引言、發展、結論 ch08 Bible Study Skills Part 2 Lesson 8 Intro Development Conclusion,UTF-8,1,,0,
disciple_dynamics/f/bss2_ch09.html,disciple_dynamics,1,1936,查經技巧（下） 第九課 提問 ch09 Bible Study Skills Part 2 Lesson 9 Questions,UTF-8,1,,0,
disciple_dynamics/f/bss2_ch10.html,disciple_dynamics,1,1970,查經技巧（下） 第十課 主題與要點 ch10 Bible Study Skills Part 2 Lesson 10 Theme and Points,UTF-8,1,,0,
disciple_dynamics/f/bss2_ch11.html,disciple_dynamics,1,1998,查經技巧（下） 第十一課 大綱與中心思想 ch11 Bible Study Skills Part 2 Lesson 11 Outline and Main Idea,UTF-8,1,,0,
disciple_dynamics/f/bss2_ch12.html,disciple_dynamics,1,1946,查經技巧（下） 第十二課 思想 ch12 Bible Study Skills Part 2 Lesson 12 Reflection,UTF-8,1,,0,
disciple_dynamics/f/preaching_intro.html,disciple_dynamics,1,3865,講道入門 Introduction to Preaching,UTF-8,1,,0,
disciple_dynamics/f/preaching_intro_ch01.html,disciple_dynamics,1,1965,講道入門 第一課 正確心態看講道 ch01 Introduction to Preaching Lesson 1 Right Attitude,UTF-8,1,,0,
disciple_dynamics/f/preaching_intro_ch02.html,disciple_dynamics,1,1959,講道入門 第二課 挑選經文按需要 ch02 Introduction to Preaching Lesson 2 Choose Text,UTF-8,1,,0,
disciple_dynamics/f/preaching_intro_ch03.html,disciple_dynamics,1,1953,講道入門 第三課 深入研經拆結構 ch03 Introduction to Preaching Lesson 3 Exegesis,UTF-8,1,,0,
disciple_dynamics/f/preaching_intro_ch04.html,disciple_dynamics,1,1979,講道入門 第四課 寫大綱中心思想 ch04 Introduction to Preaching Lesson 4 Outline and Main Idea,UTF-8,1,,0,
disciple_dynamics/f/preaching_intro_ch05.html,disciple_dynamics,1,1973,講道入門 第五課 通用原則共通處 ch05 Introduction to Preaching Lesson 5 General Principles,UTF-8,1,,0,
disciple_dynamics/f/preaching_intro_ch06.html,disciple_dynamics,1,1955,講道入門 第六課 設定主題定方向 ch06 Introduction to Preaching Lesson 6 Set Theme,UTF-8,1,,0,
disciple_dynamics/f/preaching_intro_ch07.html,disciple_dynamics,1,1963,講道入門 第七課 四大元素建大綱 ch07 Introduction to Preaching Lesson 7 Four Elements,UTF-8,1,,0,
disciple_dynamics/f/preaching_intro_ch08.html,disciple_dynamics,1,1963,講道入門 第八課 易明易記加例證 ch08 Introduction to Preaching Lesson 8 Illustrations,UTF-8,1,,0,
disciple_dynamics/f/preaching_intro_ch09.html,disciple_dynamics,1,1959,講道入門 第九課 充實應用提建議 ch09 Introduction to Preaching Lesson 9 Application,UTF-8,1,,0,
disciple_dynamics/f/preaching_intro_ch10.html,disciple_dynamics,1,1959,講道入門 第十課 完美終結需結論 ch10 Introduction to Preaching Lesson 10 Conclusion,UTF-8,1,,0,
disciple_dynamics/f/preaching_intro_ch11.html,disciple_dynamics,1,1969,講道入門 第十一課 吸引會眾設引言 ch11 Introduction to Preaching Lesson 11 Introduction,UTF-8,1,,0,
disciple_dynamics/f/preaching_intro_ch12.html,disciple_dynamics,1,1981,講道入門 第十二課 敘事文體的釋經 ch12 Introduction to Preaching Lesson 12 Narrative Exegesis,UTF-8,1,,0,
disciple_dynamics/f/preaching_intro_ch13.html,disciple_dynamics,1,1995,講道入門 第十三課 敘事文體的解經講道 ch13 Introduction to Preaching Lesson 13 Narrative Preaching,UTF-8,1,,0,
disciple_dynamics/f/preaching_intro_ch14.html,disciple_dynamics,1,1985,講道入門 第十四課 個人預備不可少 ch14 Introduction to Preaching Lesson 14 Personal Preparation,UTF-8,1,,0,
disciple_dynamics/f/preaching_intro_ch15.html,disciple_dynamics,1,1963,講道入門 第十五課 傳情達意要真誠 ch15 Introduction to Preaching Lesson 15 Sincerity,UTF-8,1,,0,
disciple_dynamics/g/barnabas_1.html,disciple_dynamics,1,2672,巴拿巴手冊（一）：屬靈同伴 Barnabas Vol.1 Spiritual Companion,UTF-8,1,,0,
disciple_dynamics/g/barnabas_1_ch01.html,disciple_dynamics,1,2050,巴拿巴手冊（一）屬靈同伴 第一課 第一冊 屬靈同伴 ch01 Barnabas Vol.1 Spiritual Companion Lesson 1 Book 1 Spiritual Companion,UTF-8,1,,0,
disciple_dynamics/g/barnabas_1_ch02.html,disciple_dynamics,1,2076,巴拿巴手冊（一）屬靈同伴 第二課 第二冊 發揮屬靈同伴的作用 ch02 Barnabas Vol.1 Spiritual Companion Lesson 2 Book 2 Role of Companion,UTF-8,1,,0,
disciple_dynamics/g/barnabas_1_ch03.html,disciple_dynamics,1,2078,巴拿巴手冊（一）屬靈同伴 第三課 第三冊 師徒傳承中的「保羅」角色 ch03 Barnabas Vol.1 Spiritual Companion Lesson 3 Book 3 Paul Role,UTF-8,1,,0,
disciple_dynamics/g/barnabas_1_ch04.html,disciple_dynamics,1,2090,巴拿巴手冊（一）屬靈同伴 第四課 第四冊 師徒傳承中的「提摩太」角色 ch04 Barnabas Vol.1 Spiritual Companion Lesson 4 Book 4 Timothy Role,UTF-8,1,,0,
disciple_dynamics/g/barnabas_1_ch05.html,disciple_dynamics,1,2036,巴拿巴手冊（一）屬靈同伴 第五課 第五冊 和睦之道 ch05 Barnabas Vol.1 Spiritual Companion Lesson 5 Book 5 Way of Peace,UTF-8,1,,0,
disciple_dynamics/g/barnabas_2.html,disciple_dynamics,1,2536,巴拿巴手冊（二）：發揮屬靈同伴的作用 Barnabas Vol.2 Role of Spiritual Companion,UTF-8,1,,0,
disciple_dynamics/g/barnabas_2_ch01.html,disciple_dynamics,1,2082,巴拿巴手冊（二）發揮屬靈同伴的作用 第一課 專題 屬靈同伴的作用 ch01 Barnabas Vol.2 Role of Companion Lesson 1 Topic Role of Companion,UTF-8,1,,0,
disciple_dynamics/g/barnabas_2_ch02.html,disciple_dynamics,1,2046,巴拿巴手冊（二）發揮屬靈同伴的作用 第二課 教導 勿彼此嫉妒等 ch02 Barnabas Vol.2 Role of Companion Lesson 2 Teaching,UTF-8,1,,0,
disciple_dynamics/g/barnabas_2_ch03.html,disciple_dynamics,1,2078,巴拿巴手冊（二）發揮屬靈同伴的作用 第三課 人物查經 迦勒與約書亞等 ch03 Barnabas Vol.2 Role of Companion Lesson 3 Character Study,UTF-8,1,,0,
disciple_dynamics/g/barnabas_2_ch04.html,disciple_dynamics,1,2094,巴拿巴手冊（二）發揮屬靈同伴的作用 第四課 建立 彼此負責的實際方法 ch04 Barnabas Vol.2 Role of Companion Lesson 4 Building Accountability,UTF-8,1,,0,
disciple_dynamics/g/barnabas_3.html,disciple_dynamics,1,2551,巴拿巴手冊（三）：師徒傳承中的「保羅」角色 Barnabas Vol.3 Paul Role in Mentoring,UTF-8,1,,0,
disciple_dynamics/g/barnabas_3_ch01.html,disciple_dynamics,1,2104,巴拿巴手冊（三）師徒傳承中的「保羅」角色 第一課 專題 師徒傳承與屬靈同伴 ch01 Barnabas Vol.3 Paul Role Lesson 1 Topic Mentoring,UTF-8,1,,0,
